Geography,Gender,Age_Group_Custom,is_zero_balance,Tenure,IsActiveMember,EstimatedSalary,Balance,NumOfProducts,Exited
France,Male,Adult,0,7,1,27411.19,108116.66,1,0
France,Male,Middle-Aged,1,9,1,72105.63,0.0,2,0
Germany,Female,Middle-Aged,0,6,0,16259.64,103163.35,1,1
Spain,Female,Adult,0,8,1,104502.02,148610.41,3,1
France,Male,Adult,1,9,1,80393.27,0.0,1,0
France,Female,Middle-Aged,0,3,1,97734.3,157371.54,1,0
Spain,Male,Middle-Aged,0,2,1,107415.02,97403.18,1,1
Spain,Male,Middle-Aged,1,9,0,143752.77,0.0,2,0
France,Male,Young Adult,1,4,0,28188.96,0.0,2,0
France,Male,Senior,0,6,1,131718.12,88541.57,2,0
France,Female,Adult,1,6,1,98015.85,0.0,2,0
Spain,Male,Middle-Aged,0,3,0,188227.8,81589.04,1,0
Germany,Female,Middle-Aged,0,3,1,129107.59,95022.57,1,0
France,Male,Young Adult,1,5,1,99828.45,0.0,2,0
Germany,Male,Young Adult,0,9,0,53134.3,57929.81,2,0
France,Male,Adult,0,6,1,43932.54,174912.72,1,0
Germany,Male,Adult,0,2,1,186370.3,112708.2,1,0
Germany,Male,Young Adult,0,3,1,173784.04,150348.37,1,0
Spain,Male,Adult,1,7,1,149970.59,0.0,1,0
France,Female,Very Senior,1,6,1,49054.1,0.0,2,0
Germany,Male,Middle-Aged,0,7,0,138552.74,122265.24,1,0
Germany,Female,Senior,0,1,0,16657.68,123916.67,1,1
Spain,Male,Middle-Aged,0,10,0,145759.93,122267.85,1,0
Spain,Male,Senior,0,5,1,157230.06,99529.7,1,1
Germany,Male,Adult,0,5,0,177235.21,94108.54,2,0
Germany,Male,Adult,0,5,0,64381.33,147004.34,1,1
Spain,Female,Middle-Aged,1,5,0,140941.47,0.0,2,0
Germany,Male,Middle-Aged,0,10,0,74510.65,96048.55,1,0
France,Male,Middle-Aged,1,6,1,68730.91,0.0,2,0
France,Male,Senior,0,2,1,103159.11,103996.74,1,0
France,Male,Middle-Aged,0,7,0,124607.7,137555.44,1,0
Germany,Female,Adult,0,10,1,146700.22,77168.87,2,0
Spain,Male,Adult,1,7,0,67926.18,0.0,2,0
Spain,Female,Young Adult,0,1,0,83247.14,92476.88,1,0
France,Female,Adult,1,8,1,69759.91,0.0,1,0
Spain,Male,Middle-Aged,0,7,0,126355.8,110349.82,1,0
France,Male,Middle-Aged,1,9,0,30583.95,0.0,2,0
Spain,Male,Middle-Aged,0,1,0,98413.1,113110.26,1,0
France,Male,Middle-Aged,0,9,0,83343.73,131307.11,1,0
Spain,Male,Middle-Aged,0,5,1,19233.41,177997.07,1,0
Germany,Female,Young Adult,0,7,0,114603.96,98775.23,1,0
Spain,Female,Adult,1,5,1,149195.44,0.0,2,0
France,Female,Adult,0,9,1,14559.62,110728.39,1,0
Spain,Female,Middle-Aged,1,6,1,90437.87,0.0,1,0
France,Female,Middle-Aged,0,5,1,189607.71,143566.12,1,0
France,Female,Middle-Aged,1,3,0,55362.45,0.0,1,0
Spain,Male,Adult,1,5,1,95159.13,0.0,2,0
Spain,Female,Adult,0,6,1,154598.56,145580.61,1,0
France,Male,Middle-Aged,1,2,1,165303.79,0.0,2,0
France,Male,Adult,1,8,0,95857.18,0.0,2,0
France,Male,Senior,1,3,1,70174.03,0.0,2,0
France,Male,Middle-Aged,0,2,0,82774.07,129669.32,2,0
Germany,Female,Middle-Aged,0,2,0,47271.61,129748.54,2,1
France,Female,Adult,1,2,1,71047.51,0.0,1,0
Germany,Female,Middle-Aged,0,5,0,99805.99,77846.9,1,0
Spain,Male,Adult,1,9,1,184061.17,0.0,2,0
France,Male,Young Adult,0,6,1,155823.2,166594.78,1,0
France,Male,Adult,1,8,1,157932.75,0.0,2,0
France,Male,Middle-Aged,0,3,1,179421.84,141803.77,1,0
Germany,Male,Adult,0,6,0,2955.46,143138.91,2,0
France,Female,Middle-Aged,1,6,1,37935.83,0.0,2,0
France,Male,Adult,0,3,0,162198.32,124119.54,1,0
France,Female,Adult,1,9,0,150803.44,0.0,2,0
France,Male,Senior,0,4,0,140126.17,115285.85,1,0
Spain,Female,Middle-Aged,0,6,0,79082.76,125512.98,2,0
France,Male,Middle-Aged,0,1,0,34888.04,105799.32,2,1
France,Male,Middle-Aged,1,2,1,86372.24,0.0,2,0
France,Female,Young Adult,0,2,1,97382.8,126362.57,2,0
France,Female,Adult,1,4,0,12833.96,0.0,2,0
France,Male,Adult,1,4,0,145524.36,0.0,1,0
Germany,Female,Middle-Aged,0,1,1,447.73,101609.01,2,0
Germany,Male,Adult,0,4,1,52309.8,98141.57,2,0
France,Male,Middle-Aged,1,5,1,22750.17,0.0,2,0
Spain,Male,Middle-Aged,1,3,1,135077.01,0.0,2,0
France,Female,Middle-Aged,0,10,0,37024.28,107238.85,2,0
France,Male,Senior,0,8,0,93739.71,186825.57,1,1
Germany,Female,Middle-Aged,0,1,0,86207.49,142703.4,1,1
Spain,Male,Middle-Aged,1,1,1,108377.82,0.0,2,0
France,Female,Middle-Aged,0,5,1,138849.06,113402.14,2,0
