Geography,Gender,Age_Group_Custom,EstimatedSalary,Balance,IsActiveMember,NumOfProducts,Tenure,Exited
France,Female,Middle-Aged,47679.14,138333.03,1,1,10,0
France,Male,Senior,68021.9,146606.6,1,1,6,0
Spain,Female,Middle-Aged,154347.95,99056.22,0,2,6,1
Spain,Male,Adult,61995.57,0,0,2,1,0
France,Female,Middle-Aged,153955.38,130694.89,1,2,6,1
France,Female,Adult,182720.07,87262.4,0,2,4,0
Germany,Male,Adult,33114.24,113690.83,0,1,10,0
France,Male,Middle-Aged,1055.66,156265.31,0,2,5,0
Germany,Male,Middle-Aged,114092.52,82531.11,0,1,1,0
Spain,Female,Adult,19225.85,80780.16,1,1,1,0
Germany,Male,Adult,54914.92,75395.53,1,2,5,0
France,Female,Adult,105409.31,132121.71,1,1,9,0
Spain,Female,Adult,33230.37,139528.23,1,1,3,0
Spain,Female,Middle-Aged,167179.48,124209.02,1,1,1,0
Germany,Female,Adult,146700.22,77168.87,1,2,10,0
Spain,Male,Middle-Aged,188905.43,115144.68,0,1,8,0
France,Female,Adult,13054.25,152310.55,0,1,6,0
France,Male,Middle-Aged,173516.71,164858.18,1,1,5,0
France,Female,Middle-Aged,187900.12,0,1,2,8,0
France,Male,Middle-Aged,64771.61,133087.76,0,1,5,0
France,Female,Senior,179673.11,0,0,1,2,1
France,Female,Adult,2743.69,0,0,2,3,0
Germany,Female,Middle-Aged,44273.91,74483.97,1,2,2,0
Germany,Male,Middle-Aged,52044.66,125385.49,1,2,3,0
Germany,Female,Middle-Aged,172172.7,103214.71,0,1,5,0
Germany,Female,Senior,121102.9,137727.34,1,2,9,0
Germany,Female,Adult,180990.29,146810.99,1,2,2,0
France,Male,Adult,39934.41,159597.45,0,1,3,0
Spain,Male,Very Senior,7418.92,153946.14,1,1,3,0
Germany,Male,Senior,16922.28,111362.76,0,3,4,1
France,Male,Adult,122221.71,142200.19,1,2,5,0
Spain,Male,Young Adult,158974.45,0,0,2,5,0
Spain,Male,Adult,163809.08,76665.71,1,2,7,0
France,Male,Middle-Aged,76642.68,0,1,1,10,0
Germany,Male,Middle-Aged,177130.33,152899.24,0,2,8,0
France,Male,Senior,162347.05,0,1,2,7,0
Germany,Female,Middle-Aged,133031.96,147361.57,1,1,7,0
France,Male,Adult,123969.64,0,1,2,4,0
Germany,Male,Middle-Aged,197812.16,105007.31,1,2,7,0
Spain,Female,Middle-Aged,141896.74,109740.62,0,1,3,0
Germany,Male,Middle-Aged,144995.33,115217.99,0,2,9,0
Spain,Female,Young Adult,196574.48,79263.9,1,1,9,0
France,Female,Middle-Aged,72462.25,0,1,2,5,0
Spain,Male,Young Adult,110252.53,0,0,1,8,0
France,Female,Senior,37464,110314.21,0,2,1,1
Spain,Female,Adult,138465.7,0,0,2,8,0
Germany,Male,Young Adult,133091.32,101195.23,0,1,7,0
France,Female,Senior,67539.85,44582.07,1,3,6,1
France,Female,Middle-Aged,11417.26,0,1,2,9,0
France,Male,Middle-Aged,73489.15,0,0,1,10,1
France,Male,Young Adult,162809.2,0,1,2,4,0
France,Male,Middle-Aged,49324.03,154409.74,0,1,8,1
France,Male,Adult,191395.88,154495.79,0,1,9,0
France,Male,Middle-Aged,146651.99,140236.98,1,1,9,0
France,Male,Adult,10842.46,105522.06,0,1,9,0
France,Male,Adult,72929.96,0,1,2,0,0
France,Male,Adult,116957.6,92961.61,0,1,5,0
Spain,Female,Adult,113050.92,93617.07,1,1,7,0
France,Male,Middle-Aged,61581.2,0,0,2,8,0
Spain,Female,Adult,166495.2,0,0,2,6,0
Spain,Male,Middle-Aged,89543.25,113567.94,0,1,6,0
France,Female,Middle-Aged,110900.43,0,0,1,2,1
Germany,Male,Adult,147074.67,134260.36,0,2,9,0
France,Male,Adult,7666.73,0,1,1,3,0
France,Male,Adult,187740.04,144875.71,0,1,1,0
France,Male,Middle-Aged,12050.77,0,1,2,9,0
Spain,Female,Middle-Aged,54083.8,153610.61,1,1,10,1
France,Male,Adult,123697.95,149144.61,1,1,1,0
Spain,Male,Adult,154843.4,133476.09,1,1,5,0
France,Female,Adult,62487.97,88814.4,1,2,3,0
Germany,Female,Very Senior,63729.72,135290.42,1,2,8,0
France,Male,Adult,84174.81,0,1,2,9,0
Spain,Female,Adult,184800.27,76554.06,1,1,3,0
France,Male,Adult,114006.35,0,1,2,9,0
Germany,Male,Adult,21852.91,119755,1,1,2,0
Spain,Male,Young Adult,98802.76,0,0,1,1,0
France,Female,Adult,42334.38,112564.62,0,1,5,0
France,Male,Middle-Aged,6232.31,0,0,2,4,0
France,Female,Adult,82245.67,80107.83,1,2,1,0
France,Male,Middle-Aged,123547.28,101960.74,1,1,1,0
Spain,Female,Adult,76264.27,0,0,1,7,0
Germany,Female,Adult,103269,94049.92,0,2,5,0
Spain,Female,Middle-Aged,6761.84,0,1,2,5,0
Germany,Male,Adult,13999.64,118400.91,1,1,4,1
France,Male,Adult,196288.46,0,0,2,3,0
Germany,Male,Middle-Aged,197643.24,116822.7,0,1,3,0
Spain,Male,Middle-Aged,46635.11,0,1,2,8,0
France,Male,Senior,142400.27,0,1,1,7,1
France,Female,Young Adult,33964.03,120150.39,1,2,9,0
Germany,Male,Middle-Aged,163504.33,129269.27,0,1,4,0
Germany,Male,Adult,113482.2,117070.21,0,1,2,0
France,Female,Adult,16447.6,0,1,1,6,1
Germany,Female,Middle-Aged,45750.21,130024.87,1,1,6,1
France,Male,Middle-Aged,109127.54,0,1,2,5,0
Germany,Male,Adult,173792.77,122028.65,1,2,4,0
France,Female,Middle-Aged,61623.19,81905.95,1,1,7,0
Germany,Male,Middle-Aged,70370.24,168735.74,0,2,3,0
France,Female,Middle-Aged,43024.64,167924.95,0,1,2,0
France,Male,Young Adult,92811.2,0,1,2,6,0
Germany,Female,Middle-Aged,50072.94,138341.51,0,1,9,1
Germany,Male,Middle-Aged,137316.32,63227,1,1,9,0
France,Male,Middle-Aged,194416.58,0,1,2,4,0
France,Male,Senior,114522.68,0,0,1,2,1
France,Female,Middle-Aged,113436.08,0,0,1,9,0
Germany,Male,Middle-Aged,198674.08,58641.43,1,1,8,0
Spain,Female,Senior,25101.17,0,1,2,1,0
Germany,Male,Adult,27149.27,160858.13,0,2,9,0
Germany,Male,Senior,28922.25,99183.9,1,1,3,0
France,Male,Adult,83087.13,0,1,2,2,0
Germany,Male,Middle-Aged,129107.97,181768.32,1,2,5,0
Spain,Female,Adult,156660.21,118114.28,1,2,1,0
France,Male,Middle-Aged,53311.78,0,0,2,10,0
France,Male,Middle-Aged,170893.85,0,1,2,4,0
Spain,Male,Middle-Aged,188227.8,81589.04,0,1,3,0
Germany,Female,Adult,136603.42,91622.42,1,1,4,0
Germany,Female,Senior,120415.61,116922.25,0,1,7,1
Spain,Female,Middle-Aged,157381.14,163760.82,0,1,1,1
Germany,Male,Middle-Aged,146637.45,142406.43,0,2,4,0
Spain,Male,Senior,139735.54,79415.67,1,1,1,0
France,Female,Middle-Aged,19605.18,0,0,1,9,1
France,Female,Senior,10034.77,0,0,1,5,1
Germany,Male,Middle-Aged,135995.58,111599.32,1,1,1,0
France,Male,Adult,6770.44,0,1,2,5,0
Spain,Male,Adult,149170.92,82613.56,0,2,6,0
France,Male,Young Adult,38960.59,0,0,2,3,0
France,Female,Senior,54409.48,0,1,2,1,0
France,Female,Adult,14546.76,0,0,2,2,0
Germany,Male,Middle-Aged,140723.05,94001.61,0,2,6,0
Spain,Female,Middle-Aged,90280.7,115680.81,1,1,4,0
Germany,Female,Middle-Aged,16645.77,168286.58,0,1,7,1
